id,Workplaces,College,School,Places,Gender
28,"works at vinfastfebruary 25, 2022 to presenthello from the outside 😂

#vinfast|former data scientist at vantix inc., vingroup advanced analyticsjune 2021 - february 25, 2022tháng lương đầu tiên <3 bắt đầu cho một hành trình mới <3|former research intern at laboratoire des signaux et systèmes intégrésaugust 19, 2019 - december 13, 2019·trois-rivières, quebec#mimo #ofdm
#applieddeeplearning
#reinforcementlearning|former data engineer at foody.vnseptember 11, 2018 - june 11, 2021·ho chi minh city, vietnam|former international visiting student at japan advanced institute of science and technologyjuly 2, 2018 - august 31, 2018·nomi|former bí thư at đoàn khoa công nghệ thông tin - đh khoa học tự nhiên đhqg tp.hcmnovember 25, 2017 - august 1, 2018·ho chi minh city, vietnam|former internship - developer & researcher at vng corporationnovember 1, 2017 - june 2018·ho chi minh city, vietnam|former official delegate at international student science forum - ho chi minh cityjune 21, 2017 - june 23, 2017·ho chi minh city, vietnam|worked at clb thuyết trình - lqđ speech club","studies at trường đại học khoa học tự nhiên, đại học quốc gia tp.hcmoctober 21, 2020 to presentngày 21 tháng 10 năm 2020 - 8 giờ 28 phút sáng theo giờ địa phương: chính thức hết là sinh viên .

năm nay chắc sẽ không có lễ tốt nghiệp nên nhân dịp này, con cảm ơn ba mẹ, ú cảm ơn êm bếu <3 em cảm ơn thầy cô, anh chị và cảm ơn hết cả thẩy bạn bè với các em rất nhiều trong gần 5 năm lăn lê ở khtn rất nhiều! hi vọng rất nhiều, sẽ có dịp quay về trường và đóng góp không bằng cách này sẽ bằng cách khác <3 

cách đây 5 năm, có một chàng trai đẹp trai chân ướt chân ráo vào trường ở xứ thủ đức, làm thủ tục nhập học, đăng kí tòa nhà a20 ở ktx...

5 năm sau, anh chàng ấy đã càng đẹp trai hơn - trở thành cựu tân sanh viên trường đh khoa học tự nhiên, đhqg-hcm. 

p.s: vẫn nghèo vẫn bám trụ ktx nha bà con :'(",went to thpt chuyên lê quý đôn vũng tàuclass of 2015|went to thcs quang trung br-vt,vung tau,male
29,"works at binh duong - viet namseptember 13, 2020 - present",no schools to show,no schools to show,"ap binh duong (1), vietnam|khanh hoa, khánh hòa, vietnam",notknown
30,"works at công ty cổ phần hải việt (havico) tp vũng tàuaugust 3, 2020 - present",no schools to show,no schools to show,bến tre|mo cay,male
31,no workplaces to show,studies ba at ou - open university2019 - present,went to trường thpt hồng ngự 2- đồng tháp,"ho chi minh city, vietnam|hồng ngự",notknown
32,cựu học sinh at trường thpt võ thị hồng - cà mau,studied at đại học khoa học xã hội và nhân văn - đại học quốc gia tp. hcm,no schools to show,"ho chi minh city, vietnam|cà mau",female
33,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
34,no workplaces to show,"studies an toàn thông tin (clc) at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh2019 - present",no schools to show,"ho chi minh city, vietnam|tinh pleiku, gia lai, vietnam",male
35,tân châu,no schools to show,"went to thpt tân châu, tân châu, an giang",tân châu|tân châu,female
36,no workplaces to show,no schools to show,no schools to show,no places to show,male
37,no workplaces to show,no schools to show,no schools to show,no places to show,male
38,no workplaces to show,no schools to show,no schools to show,no places to show,female
39,no workplaces to show,no schools to show,no schools to show,no places to show,female
40,no workplaces to show,"studied at trường đại học khoa học tự nhiên, đại học quốc gia tp.hcm","went to trường thpt bùi thị xuân, đà lạt","ho chi minh city, vietnam|da lat",female
41,no workplaces to show,"studied công nghệ thông tin at trường đại học công nghệ thông tin, đh quốc gia tphcm",no schools to show,no places to show,male
42,"studying at trường đại học công nghệ thông tin - đại học quốc gia tp.hcmaugust 14, 2018 - present|học sinh at thpt vĩnh thạnh2015 - present|liên chi hội trưởng at mạng máy tính và truyền thông","studied at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh",went to thcs thị trấn vĩnh thạnhseptember 2012 - may 2015|went to thpt vĩnh thạnh,no places to show,female
43,no workplaces to show,no schools to show,went to trường thpt tánh linh,"ho chi minh city, vietnam|tánh linh, bình thuận, vietnam",male
44,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
45,no workplaces to show,"studied công nghệ thông tin at trường đại học khoa học tự nhiên, đại học quốc gia tp.hcm",no schools to show,"thang binh|quang nam, quang nam-da nang, vietnam",male
46,no workplaces to show,studied at trường đại học kinh tế - luật,went to thpt dĩ an - bình dương,"ho chi minh city, vietnam",female
47,tân châu,studied at đại học fpt cần thơ,went to tan chau,tân châu|tân châu,notknown
48,no workplaces to show,"studies at trường đại học thể dục thể thao thành phố hồ chí minhnovember 5, 2013 - present|studied at dh the duc the thao tphcm",went to trường thpt tân châu,"angiang, an giang, vietnam|angiang, an giang, vietnam|tân châu",male
49,no workplaces to show,studies at trường đại học cần thơ2020 - present,"goes to thpt tân châu, tân châu, an giangaugust 2017 - present","tân châu|angiang, an giang, vietnam|angiang, an giang, vietnam|tân châu",female
50,no workplaces to show,"studies đại học sư phạm âm nhạc at trường đại học đồng thápseptember 8, 2020 - present",went to trường thpt thới laiclass of 2020,can tho,notknown
51,no workplaces to show,no schools to show,no schools to show,"lagi, thuin hai, vietnam",male
52,"works at aeon mall binh duong canaryjanuary 14, 2019 - present|decaler at decal bình dươngjanuary 14, 2019 - present·thu dau motarb|works at binh duong - viet namjanuary 14, 2019 - present",studied at đại học thủ dầu một|studied at đại học bình dương|studied at hutech - đại học công nghệ tp.hcm|studied at trường đại học mở tp. hcm - tư vấn tuyển sinh|studied at đại học fpt cần thơ,"went to thpt nguyễn chí thanh, phú tân, an giang","thu dau mot|angiang, an giang, vietnam",male
53,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
54,"giáo viên- toán at thpt phan bội châu - cư jut - đăk nôngbon bu bo dak nong, đắc lắk, vietnam",studied at trường đại học tây nguyên,went to truong thpt ban mê thuộtclass of 1999,"buôn ma thuột, đắc lắk, vietnam|thái bình",male
55,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
56,no workplaces to show,no schools to show,went to thpt trà ôn - vĩnh long,vĩnh long,male
57,no workplaces to show,"studied khoa kỹ thuật máy tính at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh",goes to trường thpt lý tự trọng2016 - present,"hoài nhon, bình ðịnh, vietnam|hoài nhon, bình ðịnh, vietnam",male
58,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
59,"works at tân châu, an giang province",no schools to show,no schools to show,"ho chi minh city, vietnam|angiang, an giang, vietnam",notknown
60,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
61,"works at bệnh viện đa khoa khu vực tân châuapril 14, 2015 - present",studied at hiu - đại học quốc tế hồng bàng,no schools to show,"angiang, an giang, vietnam",notknown
