id1,id2
18656,11941
18656,3742
18656,14072
18656,14581
18656,16930
18656,10003
18656,16377
18656,6568
18656,13893
18656,6470
18656,7573
18656,16728
18656,13160
18656,13905
18656,7132
18656,1034
18656,6994
18656,7260
18656,20172
18656,5969
18656,5643
18656,9305
18656,4869
18656,18509
18656,9134
18656,7407
18656,13011
18656,6907
18656,6126
18656,12132
18656,14735
18656,560
18656,8262
18656,18196
18656,1799
18656,6649
18656,13785
18656,3747
18656,8400
18656,6659
18656,18289
18656,6496
18656,16835
18656,7738
18656,18901
18656,15468
18656,19835
18656,12265
18656,15705
18656,14625
18656,573
18656,15369
18656,14930
18656,14470
18656,11428
18656,5870
18656,7417
18656,12312
18656,18283
18656,8708
18656,6808
18656,12036
18656,11095
18656,3556
18656,18519
18656,6303
18656,17616
18656,1241
18656,7539
18656,7621
18656,9992
18656,7547
18656,18309
18656,11112
18656,8093
18656,16284
18656,17778
17798,1826
17798,14219
17798,10317
17798,821
17798,8098
17798,15490
17798,7063
17798,3591
17798,18272
17798,6731
17798,15439
17798,1821
17798,4106
17798,6093
17798,2001
17798,14213
17798,5945
17798,2909
17798,13500
17798,10431
17798,15776
17798,14370
17798,5970
17798,17466
17798,2729
17798,8850
17798,11137
17798,5980
17798,20108
17798,8388
17798,10493
17798,5984
17798,11275
17798,11449
17798,19221
17798,10210
17798,13906
17798,8163
17798,13833
17798,17683
17798,7371
17798,3617
17798,18599
17798,5972
17798,3706
17798,3344
17798,3618
17798,9306
17798,15987
17798,477
17798,20393
17798,5315
17798,15792
17798,12322
17798,5578
17798,11197
17798,15774
17798,2105
17798,11254
17798,11674
17798,11430
17798,9997
17798,19382
17798,11919
17798,19479
17798,19201
17798,2739
17798,8835
17798,13743
17798,18812
17798,6306
17798,7925
17798,8263
17798,1745
17798,18951
17798,11372
17798,7876
17798,18005
17798,9573
17798,17570
17798,16808
17798,9122
17798,19466
17798,4917
17798,17628
17798,4543
17798,5527
17798,13140
17798,18458
17798,15716
17798,7147
17798,11922
17798,5305
17798,2514
17798,4756
17798,11419
17798,3438
17798,19953
17798,7863
17798,17
17798,541
17798,17796
17798,7324
17798,241
17798,13077
17798,14428
17798,3223
17798,17258
17798,6737
17798,14932
17798,14131
17798,20068
17798,12429
17798,18866
17798,17473
17798,802
17798,16091
17798,17842
17798,17046
17798,13572
17798,8343
17798,3826
17798,19080
17798,5318
17798,5287
17798,6787
17798,9551
17798,13847
17798,10843
17798,9116
17798,12960
17798,5892
17798,20785
17798,10289
17798,1607
17798,8230
17798,1760
17798,10226
17798,3364
17798,15707
17798,10753
17798,9424
17798,9967
17798,1139
17798,1224
17798,4368
17798,17187
17798,16125
17798,1030
17798,14473
17798,11120
17798,11886
16799,18159
16799,18106
16799,5249
16799,19277
16799,3591
821,14219
821,17798
821,15490
821,7063
821,3591
821,18272
821,4106
821,6093
821,2631
821,14213
821,5945
821,2909
821,13500
821,14370
821,5970
821,18230
821,6991
821,11697
821,5984
821,9845
821,7692
821,1606
821,9778
821,16176
821,1860
821,10358
821,1836
821,14184
821,2408
821,18140
821,2944
821,15641
821,1228
821,2660
821,9074
821,17743
821,11272
821,1770
821,14277
821,15672
821,7914
821,17365
821,9157
821,19747
821,10820
821,9236
821,13763
821,18571
821,6573
821,17782
821,19508
821,9753
821,13525
821,6098
821,9626
821,1851
821,17099
821,5920
821,12617
821,14149
821,8590
821,10647
821,20382
821,10893
821,15126
821,4902
821,209
821,8934
821,2655
821,16681
821,3563
821,14572
821,1649
821,2
821,17997
821,13948
821,4609
821,6637
821,19334
821,7537
821,12679
821,2899
821,13753
821,11739
821,502
821,9534
821,4013
821,5589
821,15663
821,755
821,19417
821,19462
821,1842
821,20815
821,1570
821,10649
821,9835
821,5665
821,14260
821,14235
821,10363
821,17914
821,8051
821,11652
821,16631
821,7431
821,9781
821,7436
821,15851
821,10957
821,12594
821,10128
821,15085
821,222
821,4521
821,12288
821,17560
821,12705
821,8613
821,12696
821,7006
821,20485
821,1659
821,19370
821,11089
821,3502
821,17927
821,269
821,10770
821,16249
821,10544
821,13739
821,6545
821,16152
821,8873
821,19512
821,6723
821,4175
821,11796
821,1042
821,7109
821,17074
821,13777
821,19980
821,7117
821,8953
821,2144
821,11263
821,2851
821,12133
821,20704
821,3848
12840,14438
12840,6910
12840,6324
12840,15542
12840,15491
12840,18489
12840,3795
12840,10109
12840,3168
12840,8674
12840,14567
12840,404
12840,19110
12840,15597
12840,16954
12840,855
12840,10431
12840,965
12840,3843
12840,8141
12840,15981
12840,20873
12840,14424
12840,11070
12840,13678
12840,16685
12840,6646
12840,15948
12840,15238
12840,15377
12840,13311
12840,19048
12840,9944
12840,3591
12840,14433
12840,13389
12840,14697
12840,1380
12840,19014
12840,3954
12840,8744
12840,4310
12840,5624
12840,7521
20620,6910
20620,18489
20620,3168
20620,4131
20620,16954
20620,965
20620,15981
20620,14424
20620,13454
20620,12701
20620,19960
20620,15948
20620,9944
20620,5850
20620,3591
20620,19878
20620,4310
20620,19850
12512,6910
12512,6324
12512,2969
12512,11025
12512,15491
12512,2678
12512,18489
12512,3168
12512,8674
12512,14567
12512,15439
12512,19110
12512,16954
12512,855
12512,15090
12512,10431
12512,965
12512,3843
12512,8141
12512,11809
12512,15981
12512,20873
12512,16989
12512,14424
12512,11070
12512,12701
12512,19402
12512,1643
12512,13678
12512,19960
12512,15948
12512,15377
12512,13607
12512,13389
12512,14697
12512,1380
12512,5991
12512,18771
12512,1167
12512,5739
12512,3610
12512,8744
12512,4310
12512,8098
12512,7521
17048,3013
17048,18159
17048,15023
17048,2326
17048,14249
17048,3370
17048,1800
17048,6863
17048,6296
17048,15830
17048,11607
17048,18037
17048,10170
17048,9558
17048,10034
17048,12891
17048,13472
17048,99
17048,19563
17048,11735
17048,6845
17048,3591
17048,14545
17048,14240
17048,10150
17048,9308
8098,1826
8098,2382
8098,14219
8098,16954
8098,17798
8098,12512
8098,15948
8098,13607
8098,20071
8098,922
8098,4671
8098,10109
8098,9800
8098,16685
8098,19014
8098,10724
8098,19692
8098,15796
8098,3113
8098,15090
8098,14164
8098,11025
8098,11565
8098,5987
8098,5879
8098,3559
8098,10173
8098,18750
8098,9854
8098,10241
8098,19895
8098,16020
8098,18117
8098,19167
8098,2212
8098,4310
8098,13934
8098,741
8098,1641
8098,18586
8098,11070
8098,19108
8098,15143
8098,8141
8098,6324
8098,8024
8098,6910
8098,16589
8098,20334
8098,17524
8098,18880
8098,6492
8098,9944
8098,9218
8098,11748
8098,5252
8098,19277
8098,12453
8098,9570
8098,16437
8098,921
8098,5873
8098,6868
8098,10768
8098,965
8098,20392
8098,4464
8098,12941
8098,15003
8098,1307
8098,19048
8098,15696
8098,16969
8098,4516
8098,13087
8098,20491
8098,3168
8098,6186
8098,18922
8098,5480
8098,8294
8098,8172
8098,15157
8098,15380
8098,20523
8098,10930
8098,9377
8098,15335
8098,10484
8098,8042
8098,9423
8098,2858
8098,8581
8098,12130
8098,5370
8098,14642
8098,9205
8098,16650
8098,11963
8098,6541
8098,10726
8098,10447
8098,11444
8098,4535
8098,16602
8098,8323
8098,9150
8098,4932
8098,17220
8098,19909
8098,4753
8098,19575
8098,20649
8098,3209
8098,10992
8098,3006
8098,18025
8098,19459
8098,1100
8098,5240
8098,15638
8098,10298
8098,4540
8098,11167
8098,17817
8098,12759
8098,5855
8098,11953
8098,7354
8098,8802
8098,8619
8098,3131
8098,7439
8098,12296
8098,4623
8098,3117
8098,15726
8098,4495
8098,20238
8098,6589
8098,16759
8098,6738
8098,20427
8098,13016
8098,9632
8098,19908
8098,2312
8098,11854
8098,293
8098,14360
8098,13833
8098,8874
7063,2909
7063,6093
7063,14370
7063,821
7063,15490
7063,18272
7063,17798
15490,14219
15490,10317
15490,17798
15490,821
15490,7063
15490,3591
15490,18272
15490,6731
15490,4131
15490,7184
15490,14164
15490,17043
15490,19878
15490,1821
15490,4144
15490,4106
15490,6093
15490,2631
15490,11565
15490,10641
15490,20125
15490,5590
15490,5987
15490,16407
15490,5945
15490,2909
15490,4045
15490,13500
15490,2662
15490,6410
15490,15776
15490,2846
15490,5897
15490,1968
15490,17304
15490,14370
15490,17965
15490,5970
15490,11351
15490,20250
15490,12187
15490,193
15490,11523
15490,10768
15490,16520
15490,6794
15490,17524
15490,5624
15490,93
15490,16648
15490,2175
15490,5303
15490,3640
15490,17466
15490,2729
15490,940
15490,10376
15490,8008
15490,9500
15490,6918
15490,568
15490,1643
15490,3493
15490,8291
15490,11508
15490,15988
15490,11878
15490,8124
15490,13217
15490,6991
15490,312
15490,4116
15490,5984
15490,10528
15490,18483
15490,4446
15490,10493
15490,14921
15490,20193
15490,9108
15490,12410
15490,7219
15490,13700
15490,6555
15490,16606
15490,20643
15490,20092
15490,12555
15490,9374
15490,1086
15490,9847
15490,5033
15490,13632
15490,19426
15490,4052
15490,11531
15490,1590
15490,19917
15490,5169
15490,14879
15490,6305
15490,12856
15490,154
15490,10803
15490,12127
15490,18179
15490,17951
15490,10413
15490,5503
15490,2046
15490,8799
15490,17742
15490,880
15490,12093
15490,4024
15490,15728
15490,11074
15490,9168
15490,16302
15490,9890
15490,19340
15490,20308
15490,16659
15490,1579
15490,10997
15490,11418
15490,3925
15490,3962
15490,1538
15490,16809
15490,8880
15490,17341
15490,19526
15490,18000
15490,796
15490,15116
15490,4185
15490,8178
15490,9135
15490,1131
15490,3530
15490,15389
15490,1849
15490,13261
15490,17452
15490,15789
15490,15724
15490,4252
15490,13707
15490,6162
15490,18390
15490,708
15490,9588
15490,18623
15490,814
15490,6565
15490,6400
15490,501
15490,16735
15490,456
15490,1770
15490,14277
15490,146
15490,9539
15490,95
15490,8587
15490,18780
15490,7674
15224,10641
15224,10317
15224,11351
9308,18027
9308,99
9308,15830
9308,17048
9308,16400
9308,3370
9308,389
9308,426
9308,14240
9308,19283
9308,19204
9308,3591
9308,10034
9308,11607
9308,19987
9308,15800
9308,12330
9308,12478
9308,6296
9308,17327
9308,11735
9308,13292
9308,18113
9308,1800
9308,19749
9308,12796
9308,18479
9308,6863
9308,12898
9308,2893
9308,9105
9308,15671
9308,3289
9308,11087
9308,18061
9308,19599
9308,18037
9308,15023
9308,12904
9308,13472
9308,13553
9308,6077
9308,17660
9308,3013
9308,6609
9308,11937
9308,8933
9308,14249
9308,19383
9308,10038
9308,2326
9308,1421
9308,10170
9308,2857
9308,7138
9308,16653
9308,6457
9308,18159
9308,11552
9308,5160
9308,1749
9308,13886
9308,15983
9308,12891
9308,1792
9308,2698
9308,6258
9308,16145
9308,19132
9308,17114
9308,10150
9308,17520
9308,19825
9308,797
9308,16142
9308,6845
9308,16190
9308,1928
9308,6627
9308,5793
9308,15412
9308,5540
9308,1275
9308,1012
9308,8257
9308,15162
9308,10351
9308,15078
9308,20369
9308,9511
9308,16940
9308,6885
9308,16777
9308,15877
9308,3628
9308,5616
9308,1102
9308,6417
9308,11615
9308,292
9308,19741
9308,20194
9308,968
9308,10642
9308,20408
9308,10738
9308,2485
9308,5704
9308,12059
9308,13452
9308,14296
9308,4448
9308,20120
9308,923
9308,3282
9308,11343
9308,11446
9308,4246
9308,7584
9308,4073
9308,12753
9308,2684
9308,19716
9308,7161
9308,13603
9308,42
9308,14418
9308,20759
9308,1135
9308,9540
9308,4017
9308,13654
9308,10279
9308,10364
9308,13858
9308,19988
9308,15656
9308,1335
9308,3391
9308,15858
9308,7230
9308,13067
9308,652
9308,16687
9308,15954
9308,598
9308,1186
9308,2208
9308,14311
9308,16895
9308,10461
9308,12965
9308,9173
9308,14337
9308,15495
9308,14960
9308,20513
9308,11364
9308,11078
9308,16149
9308,5304
9308,15908
9308,3076
9308,1681
9308,17131
9308,15692
9308,13354
9308,4375
11013,11969
11013,17149
11013,3591
16400,3013
16400,1749
16400,18479
16400,6296
16400,15830
16400,11607
16400,18037
16400,10170
16400,10034
16400,12891
16400,99
16400,6077
16400,3591
16400,14545
16400,14240
16400,9308
9838,11969
9838,1762
9838,7163
9838,5564
9838,10769
9838,9083
9838,12465
9838,15064
9838,15991
9838,19436
9838,14023
9838,1911
9838,380
9838,4065
9838,1780
9838,7503
9838,12606
9838,11622
9838,18406
9838,6231
9838,17835
9838,20840
9838,9918
9838,18420
9838,10696
9838,4567
9838,365
9838,14943
9838,243
9838,20402
9838,7699
9838,14285
9838,824
9838,6683
9838,4783
9838,5714
9838,15458
9838,13601
9838,16953
9838,6826
9838,15967
9838,6671
9838,12830
9838,4533
9838,206
9838,14892
9838,147
9838,20060
9838,4954
9838,12479
9838,20639
9838,7418
9838,16071
9838,7915
9838,554
9838,15475
9838,16746
9838,17614
9838,7564
9838,14937
9838,2877
9838,9931
9838,13530
9838,12954
9838,15884
9838,18946
9838,2997
9838,6647
9838,67
9838,11238
9838,5349
9838,6038
9838,10051
9838,7590
9838,2325
9838,20618
9838,19352
9838,3793
9838,18499
9838,17310
9838,2114
9838,14290
9838,9718
9838,18726
9838,18562
9838,8811
9838,11409
9838,1378
9838,3266
9838,8154
9838,1221
9838,11152
9838,5375
9838,9968
9838,1897
9838,2267
9838,19880
9838,7118
9838,10836
9838,13208
9838,4447
9838,5660
9838,14679
9838,18820
9838,16504
9838,8232
9838,10237
9838,13539
9838,9769
9838,5279
9838,559
9838,20358
9838,15234
9838,7273
9838,16596
9838,18280
9838,15286
9838,15465
9838,15782
9838,9667
9838,14570
9838,14278
9838,18486
9838,19021
9838,4171
9838,12149
9838,10232
9838,3519
9838,19855
9838,19893
9838,19966
9838,13953
9838,12664
9838,8912
9838,13712
9838,7980
9838,17042
9838,2378
9838,4915
9838,17947
9838,10697
9838,17779
9838,16168
9838,1881
9838,15895
9838,7753
9838,526
9838,9777
9838,15934
9838,19176
9838,10345
9838,7414
9838,4166
9838,6600
9838,1129
9838,556
9838,2483
9838,18893
9838,11342
9838,19493
15948,2382
15948,8674
15948,1098
15948,14219
15948,16954
15948,20620
15948,12840
15948,12512
15948,8098
15948,3591
15948,9800
15948,1006
15948,19692
15948,855
15948,7732
15948,8913
15948,3843
15948,4671
15948,7184
15948,15439
15948,12701
15948,8074
15948,6784
15948,14525
15948,2728
15948,19960
15948,8593
15948,16685
15948,6910
15948,15377
15948,15143
15948,14878
15948,11147
15948,7512
